task_id	train_dataset	method	gene_symbol	coefficient	abs_coefficient
task_a	GSE65682	cohort_robust_scale	DYSF	0.004440309740883381	0.004440309740883381
task_a	GSE65682	cohort_robust_scale	PLEKHO1	-0.0044392006323996135	0.0044392006323996135
task_a	GSE65682	cohort_robust_scale	CTDSPL2	-0.004438723915146958	0.004438723915146958
task_a	GSE65682	cohort_robust_scale	HS3ST3B1	0.004438717270876027	0.004438717270876027
task_a	GSE65682	cohort_robust_scale	TMEM43	-0.004438341385234457	0.004438341385234457
task_a	GSE65682	cohort_robust_scale	CYB561	-0.004438264328771802	0.004438264328771802
task_a	GSE65682	cohort_robust_scale	NDUFB9	0.004438062080022489	0.004438062080022489
task_a	GSE65682	cohort_robust_scale	AMMECR1L	-0.004436533668628928	0.004436533668628928
task_a	GSE65682	cohort_robust_scale	PSMA7	0.004435416580301072	0.004435416580301072
task_a	GSE65682	cohort_robust_scale	GRK5	-0.004435316227990814	0.004435316227990814
task_a	GSE65682	cohort_robust_scale	RBM25	-0.004434939262472103	0.004434939262472103
task_a	GSE65682	cohort_robust_scale	HNRNPUL1	-0.004434896940507532	0.004434896940507532
task_a	GSE65682	cohort_robust_scale	FAM160A2	0.004434302006828619	0.004434302006828619
task_a	GSE65682	cohort_robust_scale	BCL6	0.0044340830846950185	0.0044340830846950185
task_a	GSE65682	cohort_robust_scale	ECHDC3	0.004433939254614057	0.004433939254614057
task_a	GSE65682	cohort_robust_scale	PYGL	0.00443339644956533	0.00443339644956533
task_a	GSE65682	cohort_robust_scale	WDR82	-0.004432703074452386	0.004432703074452386
task_a	GSE65682	cohort_robust_scale	NFKBIZ	0.004431383706003002	0.004431383706003002
task_a	GSE65682	cohort_robust_scale	SULF2	-0.004431019838845635	0.004431019838845635
task_a	GSE65682	cohort_robust_scale	YARS	-0.0044309784162516646	0.0044309784162516646
task_a	GSE65682	cohort_robust_scale	HNRNPM	-0.004430964821228139	0.004430964821228139
task_a	GSE65682	cohort_robust_scale	RHBDD2	0.004430229580027181	0.004430229580027181
task_a	GSE65682	cohort_robust_scale	POMP	0.004427774732147329	0.004427774732147329
task_a	GSE65682	cohort_robust_scale	EPHB6	-0.00442762903112808	0.00442762903112808
task_a	GSE65682	cohort_robust_scale	GRK6	0.004427232933005384	0.004427232933005384
task_a	GSE65682	cohort_robust_scale	CYB5B	-0.004426310092622538	0.004426310092622538
task_a	GSE65682	cohort_robust_scale	PLIN2	0.004425442635812508	0.004425442635812508
task_a	GSE65682	cohort_robust_scale	TMEM208	0.0044240733141485845	0.0044240733141485845
task_a	GSE65682	cohort_robust_scale	SBK1	-0.004423526608439089	0.004423526608439089
task_a	GSE65682	cohort_robust_scale	AMOTL1	0.0044230649876168225	0.0044230649876168225
task_a	GSE65682	cohort_robust_scale	ERMP1	-0.004422934129788173	0.004422934129788173
task_a	GSE65682	cohort_robust_scale	KIF11	0.004421081709857258	0.004421081709857258
task_a	GSE65682	cohort_robust_scale	ALCAM	0.004420815815766374	0.004420815815766374
task_a	GSE65682	cohort_robust_scale	ANXA3	0.004420803435025807	0.004420803435025807
task_a	GSE65682	cohort_robust_scale	ARPC2	0.004418979661320836	0.004418979661320836
task_a	GSE65682	cohort_robust_scale	CCR6	-0.004417583890167102	0.004417583890167102
task_a	GSE65682	cohort_robust_scale	FXYD5	-0.004417539179046233	0.004417539179046233
task_a	GSE65682	cohort_robust_scale	FADS3	-0.0044167119986563575	0.0044167119986563575
task_a	GSE65682	cohort_robust_scale	UBA6	0.0044165323081388165	0.0044165323081388165
task_a	GSE65682	cohort_robust_scale	CST7	0.004416130216094513	0.004416130216094513
task_a	GSE65682	cohort_robust_scale	TRIM24	-0.004415973839373555	0.004415973839373555
task_a	GSE65682	cohort_robust_scale	P2RX1	0.004415583920047594	0.004415583920047594
task_a	GSE65682	cohort_robust_scale	OSGEP	-0.0044155493278145615	0.0044155493278145615
task_a	GSE65682	cohort_robust_scale	CPEB4	0.004415162451098812	0.004415162451098812
task_a	GSE65682	cohort_robust_scale	SLC45A4	-0.004414677699165035	0.004414677699165035
task_a	GSE65682	cohort_robust_scale	CCDC97	-0.004414666486324141	0.004414666486324141
task_a	GSE65682	cohort_robust_scale	ARHGAP24	0.004414153829864664	0.004414153829864664
task_a	GSE65682	cohort_robust_scale	CINP	0.004414080452199108	0.004414080452199108
task_a	GSE65682	cohort_robust_scale	LNX1	0.004414067344906653	0.004414067344906653
task_a	GSE65682	cohort_robust_scale	RSAD1	-0.004414027924284607	0.004414027924284607
task_a	GSE65682	cohort_robust_scale	VPS41	-0.004413779973306108	0.004413779973306108
task_a	GSE65682	cohort_robust_scale	TRPT1	0.004413572788637806	0.004413572788637806
task_a	GSE65682	cohort_robust_scale	AMPD3	0.004413375340510527	0.004413375340510527
task_a	GSE65682	cohort_robust_scale	MFAP3	0.004412627366080592	0.004412627366080592
task_a	GSE65682	cohort_robust_scale	NAPG	0.004412241712475037	0.004412241712475037
task_a	GSE65682	cohort_robust_scale	SSBP3	-0.004412234860202709	0.004412234860202709
task_a	GSE65682	cohort_robust_scale	PPP1CA	-0.00441164102277409	0.00441164102277409
task_a	GSE65682	cohort_robust_scale	PSMD1	0.004411629551957648	0.004411629551957648
task_a	GSE65682	cohort_robust_scale	ICAM4	-0.004411142296488122	0.004411142296488122
task_a	GSE65682	cohort_robust_scale	NETO2	0.0044093472819752575	0.0044093472819752575
task_a	GSE65682	cohort_robust_scale	TK2	0.004409304243180064	0.004409304243180064
task_a	GSE65682	cohort_robust_scale	PABPC1	-0.004408752256593837	0.004408752256593837
task_a	GSE65682	cohort_robust_scale	CHST14	-0.004408383450796215	0.004408383450796215
task_a	GSE65682	cohort_robust_scale	FOXK1	-0.004408308032143262	0.004408308032143262
task_a	GSE65682	cohort_robust_scale	RUNX2	-0.00440824877074942	0.00440824877074942
task_a	GSE65682	cohort_robust_scale	SMPD3	-0.004406999181188025	0.004406999181188025
task_a	GSE65682	cohort_robust_scale	RABEPK	-0.004406629939653799	0.004406629939653799
task_a	GSE65682	cohort_robust_scale	ITGA7	0.004406601849347906	0.004406601849347906
task_a	GSE65682	cohort_robust_scale	EFNA4	-0.004406316251664251	0.004406316251664251
task_a	GSE65682	cohort_robust_scale	SAP18	-0.00440607876624177	0.00440607876624177
task_a	GSE65682	cohort_robust_scale	SEC22B	0.004405281938340942	0.004405281938340942
task_a	GSE65682	cohort_robust_scale	ERI1	0.004405226463322705	0.004405226463322705
task_a	GSE65682	cohort_robust_scale	HDAC1	-0.0044039362534908115	0.0044039362534908115
task_a	GSE65682	cohort_robust_scale	CIB1	-0.004403796433596992	0.004403796433596992
task_a	GSE65682	cohort_robust_scale	URM1	-0.0044030805183409025	0.0044030805183409025
task_a	GSE65682	cohort_robust_scale	ZNF281	0.004402567704646404	0.004402567704646404
task_a	GSE65682	cohort_robust_scale	ACSL4	0.004402495346526287	0.004402495346526287
task_a	GSE65682	cohort_robust_scale	RNF113A	-0.004401253239785778	0.004401253239785778
task_a	GSE65682	cohort_robust_scale	TMCC1	-0.004400657225795355	0.004400657225795355
task_a	GSE65682	cohort_robust_scale	TEX10	-0.004400592255219371	0.004400592255219371
task_a	GSE65682	cohort_robust_scale	MYL12A	0.004400011153214983	0.004400011153214983
task_a	GSE65682	cohort_robust_scale	SLC9A8	0.00439894271444764	0.00439894271444764
task_a	GSE65682	cohort_robust_scale	NRN1	0.00439889652488853	0.00439889652488853
task_a	GSE65682	cohort_robust_scale	TRIM25	0.004398559825294977	0.004398559825294977
task_a	GSE65682	cohort_robust_scale	ETV7	-0.004398014085199808	0.004398014085199808
task_a	GSE65682	cohort_robust_scale	NCR3	-0.004397790805488498	0.004397790805488498
task_a	GSE65682	cohort_robust_scale	NDUFB3	0.004397680903324118	0.004397680903324118
task_a	GSE65682	cohort_robust_scale	PRKRA	-0.0043969886382697896	0.0043969886382697896
task_a	GSE65682	cohort_robust_scale	LY96	0.004396570287359797	0.004396570287359797
task_a	GSE65682	cohort_robust_scale	JAK2	0.004396509052345867	0.004396509052345867
task_a	GSE65682	cohort_robust_scale	PRKCB	-0.004396501082957075	0.004396501082957075
task_a	GSE65682	cohort_robust_scale	RAB24	0.004395487716759453	0.004395487716759453
task_a	GSE65682	cohort_robust_scale	BANK1	-0.004395464051390657	0.004395464051390657
task_a	GSE65682	cohort_robust_scale	IGFBP4	-0.004394442170005302	0.004394442170005302
task_a	GSE65682	cohort_robust_scale	CD244	-0.004393639251419018	0.004393639251419018
task_a	GSE65682	cohort_robust_scale	RABIF	0.004392396370973269	0.004392396370973269
task_a	GSE65682	cohort_robust_scale	BBS4	-0.0043914501784097296	0.0043914501784097296
task_a	GSE65682	cohort_robust_scale	PBXIP1	-0.004390166047870177	0.004390166047870177
task_a	GSE65682	cohort_robust_scale	PHB2	-0.004390071043901163	0.004390071043901163
task_a	GSE65682	cohort_robust_scale	SAMD4A	-0.00438967420615618	0.00438967420615618
task_a	GSE65682	cohort_robust_scale	PHF20L1	0.004389102194325836	0.004389102194325836
task_a	GSE65682	cohort_robust_scale	VAMP7	0.004388896035814512	0.004388896035814512
task_a	GSE65682	cohort_robust_scale	SULT1B1	0.004388649462959222	0.004388649462959222
task_a	GSE65682	cohort_robust_scale	SMARCAD1	-0.004388403766616359	0.004388403766616359
task_a	GSE65682	cohort_robust_scale	SIX2	-0.004387413410012698	0.004387413410012698
task_a	GSE65682	cohort_robust_scale	RPL8	-0.004386355279660356	0.004386355279660356
task_a	GSE65682	cohort_robust_scale	CAMK2D	-0.004386202535346523	0.004386202535346523
task_a	GSE65682	cohort_robust_scale	RPS6KA5	-0.004385957959370562	0.004385957959370562
task_a	GSE65682	cohort_robust_scale	RUSC1	-0.004385363296765125	0.004385363296765125
task_a	GSE65682	cohort_robust_scale	PDAP1	-0.0043838375208454985	0.0043838375208454985
task_a	GSE65682	cohort_robust_scale	NLRC3	-0.004382559607817107	0.004382559607817107
task_a	GSE65682	cohort_robust_scale	ACSM5	0.004382519681640771	0.004382519681640771
task_a	GSE65682	cohort_robust_scale	CX3CR1	-0.004381608785198099	0.004381608785198099
task_a	GSE65682	cohort_robust_scale	CCDC34	0.004380675523258478	0.004380675523258478
task_a	GSE65682	cohort_robust_scale	NDUFV2	0.0043800930349679554	0.0043800930349679554
task_a	GSE65682	cohort_robust_scale	PPRC1	-0.004379721530397926	0.004379721530397926
task_a	GSE65682	cohort_robust_scale	BTN3A1	-0.0043795765336013875	0.0043795765336013875
task_a	GSE65682	cohort_robust_scale	IL6R	-0.004378963031895085	0.004378963031895085
task_a	GSE65682	cohort_robust_scale	FAHD2A	-0.0043789444293524556	0.0043789444293524556
task_a	GSE65682	cohort_robust_scale	GNG11	0.004378265111160503	0.004378265111160503
task_a	GSE65682	cohort_robust_scale	DCTN2	0.004378221869256026	0.004378221869256026
task_a	GSE65682	cohort_robust_scale	STXBP1	-0.0043777980532042305	0.0043777980532042305
task_a	GSE65682	cohort_robust_scale	GLUD2	-0.0043764593416934835	0.0043764593416934835
task_a	GSE65682	cohort_robust_scale	IRF9	-0.004375957811654018	0.004375957811654018
task_a	GSE65682	cohort_robust_scale	RHOT1	0.00437561608964038	0.00437561608964038
task_a	GSE65682	cohort_robust_scale	ALKBH4	-0.0043755475270049115	0.0043755475270049115
task_a	GSE65682	cohort_robust_scale	LTF	0.004374647023582068	0.004374647023582068
task_a	GSE65682	cohort_robust_scale	HMGN4	-0.004374469821185181	0.004374469821185181
task_a	GSE65682	cohort_robust_scale	YTHDC1	-0.004374341115727661	0.004374341115727661
task_a	GSE65682	cohort_robust_scale	RDH13	-0.004374257792775396	0.004374257792775396
task_a	GSE65682	cohort_robust_scale	SEC31A	-0.004373699392496059	0.004373699392496059
task_a	GSE65682	cohort_robust_scale	FOXN2	0.004373610731005115	0.004373610731005115
task_a	GSE65682	cohort_robust_scale	PTGR1	0.004373359395628455	0.004373359395628455
task_a	GSE65682	cohort_robust_scale	TBCD	-0.004373257093395765	0.004373257093395765
task_a	GSE65682	cohort_robust_scale	APOL1	-0.004372925558165905	0.004372925558165905
task_a	GSE65682	cohort_robust_scale	S100B	-0.0043727657384975156	0.0043727657384975156
task_a	GSE65682	cohort_robust_scale	TFDP2	0.0043718723595271985	0.0043718723595271985
task_a	GSE65682	cohort_robust_scale	PRR5L	-0.004371793201914103	0.004371793201914103
task_a	GSE65682	cohort_robust_scale	REXO1	-0.004371704793831422	0.004371704793831422
task_a	GSE65682	cohort_robust_scale	CTSO	-0.004371583867713727	0.004371583867713727
task_a	GSE65682	cohort_robust_scale	TIMM8B	0.0043714543049761965	0.0043714543049761965
task_a	GSE65682	cohort_robust_scale	TLR5	0.004370283607009909	0.004370283607009909
task_a	GSE65682	cohort_robust_scale	EPAS1	0.00436931873020108	0.00436931873020108
task_a	GSE65682	cohort_robust_scale	S100A12	0.004368007025601982	0.004368007025601982
task_a	GSE65682	cohort_robust_scale	FADD	0.0043677421830194295	0.0043677421830194295
task_a	GSE65682	cohort_robust_scale	CD7	-0.004367682057517657	0.004367682057517657
task_a	GSE65682	cohort_robust_scale	MFSD5	-0.0043674942589744265	0.0043674942589744265
task_a	GSE65682	cohort_robust_scale	REEP1	0.004366918477119416	0.004366918477119416
task_a	GSE65682	cohort_robust_scale	TRPS1	0.004365483137307684	0.004365483137307684
task_a	GSE65682	cohort_robust_scale	PPTC7	-0.004364692215651859	0.004364692215651859
task_a	GSE65682	cohort_robust_scale	DDAH2	0.004364432675744675	0.004364432675744675
task_a	GSE65682	cohort_robust_scale	COL17A1	0.004364417972427099	0.004364417972427099
task_a	GSE65682	cohort_robust_scale	PDCD10	0.004364300233249444	0.004364300233249444
task_a	GSE65682	cohort_robust_scale	STAT1	-0.004363828433077891	0.004363828433077891
task_a	GSE65682	cohort_robust_scale	BIN1	-0.004362963889115365	0.004362963889115365
task_a	GSE65682	cohort_robust_scale	GADD45B	0.004362618606435413	0.004362618606435413
task_a	GSE65682	cohort_robust_scale	RALBP1	-0.004362385023353958	0.004362385023353958
task_a	GSE65682	cohort_robust_scale	MEN1	-0.004362016884616867	0.004362016884616867
task_a	GSE65682	cohort_robust_scale	C4orf3	0.004361151884705228	0.004361151884705228
task_a	GSE65682	cohort_robust_scale	VPS29	0.004360823723133662	0.004360823723133662
task_a	GSE65682	cohort_robust_scale	TTC37	-0.00436078348107648	0.00436078348107648
task_a	GSE65682	cohort_robust_scale	KCTD3	0.004360069623510503	0.004360069623510503
task_a	GSE65682	cohort_robust_scale	POM121	-0.004360044559964442	0.004360044559964442
task_a	GSE65682	cohort_robust_scale	PAM	0.004359777905817097	0.004359777905817097
task_a	GSE65682	cohort_robust_scale	MTSS1	-0.004359334134333797	0.004359334134333797
task_a	GSE65682	cohort_robust_scale	ITGA2B	0.004358492752583186	0.004358492752583186
task_a	GSE65682	cohort_robust_scale	TBC1D7	0.004358286266994755	0.004358286266994755
task_a	GSE65682	cohort_robust_scale	DHCR7	0.004358229029974592	0.004358229029974592
task_a	GSE65682	cohort_robust_scale	SH3GLB1	0.0043581231964139044	0.0043581231964139044
task_a	GSE65682	cohort_robust_scale	GPR132	0.004355433450812401	0.004355433450812401
task_a	GSE65682	cohort_robust_scale	GP2	0.004355315685822074	0.004355315685822074
task_a	GSE65682	cohort_robust_scale	SPTAN1	-0.004355187324213803	0.004355187324213803
task_a	GSE65682	cohort_robust_scale	ATP8B4	0.004354847846802381	0.004354847846802381
task_a	GSE65682	cohort_robust_scale	TAP2	-0.004354475782557541	0.004354475782557541
task_a	GSE65682	cohort_robust_scale	CCDC82	0.004354371234630958	0.004354371234630958
task_a	GSE65682	cohort_robust_scale	ST3GAL1	-0.0043519940397987724	0.0043519940397987724
task_a	GSE65682	cohort_robust_scale	CLIP1	0.004351720502031336	0.004351720502031336
task_a	GSE65682	cohort_robust_scale	ISG20L2	-0.004350875616631939	0.004350875616631939
task_a	GSE65682	cohort_robust_scale	ROPN1L	0.004349575368570565	0.004349575368570565
task_a	GSE65682	cohort_robust_scale	DDHD1	-0.00434933908093859	0.00434933908093859
task_a	GSE65682	cohort_robust_scale	FTSJ3	-0.004349246759196742	0.004349246759196742
task_a	GSE65682	cohort_robust_scale	DNAJC11	-0.004348936086666056	0.004348936086666056
task_a	GSE65682	cohort_robust_scale	RELB	-0.004348546255673605	0.004348546255673605
task_a	GSE65682	cohort_robust_scale	B4GALT4	0.004348211029050451	0.004348211029050451
task_a	GSE65682	cohort_robust_scale	MBP	-0.00434801093578363	0.00434801093578363
task_a	GSE65682	cohort_robust_scale	LGR6	-0.004347395543933052	0.004347395543933052
task_a	GSE65682	cohort_robust_scale	PALB2	-0.004345416778322562	0.004345416778322562
task_a	GSE65682	cohort_robust_scale	THAP11	-0.004344821058429466	0.004344821058429466
task_a	GSE65682	cohort_robust_scale	SRF	0.004344245162179201	0.004344245162179201
task_a	GSE65682	cohort_robust_scale	WWP1	-0.004344170148481316	0.004344170148481316
task_a	GSE65682	cohort_robust_scale	RGL4	0.00434379368832401	0.00434379368832401
task_a	GSE65682	cohort_robust_scale	IFIT2	-0.004343673476085063	0.004343673476085063
task_a	GSE65682	cohort_robust_scale	FAM53B	-0.004343346942232222	0.004343346942232222
task_a	GSE65682	cohort_robust_scale	TRA2A	-0.004343241915226125	0.004343241915226125
task_a	GSE65682	cohort_robust_scale	BCL11A	-0.0043426347341000955	0.0043426347341000955
task_a	GSE65682	cohort_robust_scale	VEGFB	-0.004342231757040557	0.004342231757040557
task_a	GSE65682	cohort_robust_scale	ARF6	-0.004342212620128092	0.004342212620128092
task_a	GSE65682	cohort_robust_scale	ZNF559	-0.00434111850866124	0.00434111850866124
task_a	GSE65682	cohort_robust_scale	PCOLCE2	0.004339909458361762	0.004339909458361762
task_a	GSE65682	cohort_robust_scale	AATF	-0.0043396883214066135	0.0043396883214066135
task_a	GSE65682	cohort_robust_scale	MAN1A1	0.0043391288509959805	0.0043391288509959805
task_a	GSE65682	cohort_robust_scale	UBE2K	0.0043390696044751705	0.0043390696044751705
task_a	GSE65682	cohort_robust_scale	F12	0.004338710141827538	0.004338710141827538
task_a	GSE65682	cohort_robust_scale	BTG2	-0.0043387048577142664	0.0043387048577142664
task_a	GSE65682	cohort_robust_scale	VPS26A	0.0043385168510800525	0.0043385168510800525
task_a	GSE65682	cohort_robust_scale	AGTPBP1	0.0043382320522584155	0.0043382320522584155
task_a	GSE65682	cohort_robust_scale	CUL9	-0.004337657931438036	0.004337657931438036
task_a	GSE65682	cohort_robust_scale	GIMAP8	-0.004337238538843548	0.004337238538843548
task_a	GSE65682	cohort_robust_scale	CHMP7	-0.004337035163108082	0.004337035163108082
task_a	GSE65682	cohort_robust_scale	ATG16L2	-0.004336889853207973	0.004336889853207973
task_a	GSE65682	cohort_robust_scale	MRPS27	-0.004336294770217748	0.004336294770217748
task_a	GSE65682	cohort_robust_scale	FUT7	0.00433559308540514	0.00433559308540514
task_a	GSE65682	cohort_robust_scale	PRKCQ	-0.004335494455388343	0.004335494455388343
task_a	GSE65682	cohort_robust_scale	BMX	0.004334977258348917	0.004334977258348917
task_a	GSE65682	cohort_robust_scale	PLEKHA1	-0.004334191705919361	0.004334191705919361
task_a	GSE65682	cohort_robust_scale	KCNA3	-0.00433374082859358	0.00433374082859358
task_a	GSE65682	cohort_robust_scale	UBTD2	-0.004333455195525074	0.004333455195525074
task_a	GSE65682	cohort_robust_scale	ABI2	-0.004333309523015531	0.004333309523015531
task_a	GSE65682	cohort_robust_scale	KLF2	-0.004333065752471345	0.004333065752471345
task_a	GSE65682	cohort_robust_scale	CNNM3	-0.00433287236637684	0.00433287236637684
task_a	GSE65682	cohort_robust_scale	RPL12	-0.004332550767102456	0.004332550767102456
task_a	GSE65682	cohort_robust_scale	CBX1	-0.004331989271447638	0.004331989271447638
task_a	GSE65682	cohort_robust_scale	CAB39	0.004331559408051985	0.004331559408051985
task_a	GSE65682	cohort_robust_scale	BST1	0.004331522938149308	0.004331522938149308
task_a	GSE65682	cohort_robust_scale	MED7	0.004329614106805274	0.004329614106805274
task_a	GSE65682	cohort_robust_scale	RAB10	0.0043295118854037385	0.0043295118854037385
task_a	GSE65682	cohort_robust_scale	GPR18	-0.004329050275852548	0.004329050275852548
task_a	GSE65682	cohort_robust_scale	TRIM35	-0.004328467645514395	0.004328467645514395
task_a	GSE65682	cohort_robust_scale	SYTL2	-0.004328279818102432	0.004328279818102432
task_a	GSE65682	cohort_robust_scale	CCDC115	-0.00432827792663676	0.00432827792663676
task_a	GSE65682	cohort_robust_scale	ANLN	0.004328254887764603	0.004328254887764603
task_a	GSE65682	cohort_robust_scale	SLC2A4RG	-0.0043276045277296765	0.0043276045277296765
task_a	GSE65682	cohort_robust_scale	ARMC10	-0.004327465054257419	0.004327465054257419
task_a	GSE65682	cohort_robust_scale	HIVEP2	-0.00432738243934325	0.00432738243934325
task_a	GSE65682	cohort_robust_scale	ACAP1	0.004325477933974384	0.004325477933974384
task_a	GSE65682	cohort_robust_scale	RGS16	0.004325256374103351	0.004325256374103351
task_a	GSE65682	cohort_robust_scale	DYNLT1	0.004325174145649911	0.004325174145649911
task_a	GSE65682	cohort_robust_scale	DERL2	0.004325159889670861	0.004325159889670861
task_a	GSE65682	cohort_robust_scale	PARP4	0.004325042003534701	0.004325042003534701
task_a	GSE65682	cohort_robust_scale	EIF3D	-0.0043249810115610545	0.0043249810115610545
task_a	GSE65682	cohort_robust_scale	IFNGR1	0.004324384415400927	0.004324384415400927
task_a	GSE65682	cohort_robust_scale	DPH2	-0.004324235722571522	0.004324235722571522
task_a	GSE65682	cohort_robust_scale	PRSS33	-0.004324072886138565	0.004324072886138565
task_a	GSE65682	cohort_robust_scale	NDUFV1	-0.004323073534058081	0.004323073534058081
task_a	GSE65682	cohort_robust_scale	ABLIM1	-0.004322731123574588	0.004322731123574588
task_a	GSE65682	cohort_robust_scale	RNF115	-0.004322378162637678	0.004322378162637678
task_a	GSE65682	cohort_robust_scale	ZNF827	-0.004322369449544383	0.004322369449544383
task_a	GSE65682	cohort_robust_scale	PRKCD	0.004322155648323158	0.004322155648323158
task_a	GSE65682	cohort_robust_scale	RBMS1	0.004322118920740567	0.004322118920740567
task_a	GSE65682	cohort_robust_scale	RRM2	0.004321895565591035	0.004321895565591035
task_a	GSE65682	cohort_robust_scale	DSE	0.004320891948834254	0.004320891948834254
task_a	GSE65682	cohort_robust_scale	MRPL47	0.0043196894000136175	0.0043196894000136175
task_a	GSE65682	cohort_robust_scale	LBH	-0.004319482996077534	0.004319482996077534
task_a	GSE65682	cohort_robust_scale	INPP4B	-0.004318834882520344	0.004318834882520344
task_a	GSE65682	cohort_robust_scale	E4F1	-0.004318614239790443	0.004318614239790443
task_a	GSE65682	cohort_robust_scale	UBE2E2	-0.004318543762388607	0.004318543762388607
task_a	GSE65682	cohort_robust_scale	DCTD	-0.00431840797545684	0.00431840797545684
task_a	GSE65682	cohort_robust_scale	TDG	0.004317935131887388	0.004317935131887388
task_a	GSE65682	cohort_robust_scale	SS18L1	-0.004317667808726966	0.004317667808726966
task_a	GSE65682	cohort_robust_scale	NCALD	-0.004315939468207817	0.004315939468207817
task_a	GSE65682	cohort_robust_scale	TNR	0.0043146087177402415	0.0043146087177402415
task_a	GSE65682	cohort_robust_scale	HNRNPC	-0.004312428810228968	0.004312428810228968
task_a	GSE65682	cohort_robust_scale	MYOM2	-0.004310783813561797	0.004310783813561797
task_a	GSE65682	cohort_robust_scale	MAGEH1	-0.004310645733306829	0.004310645733306829
task_a	GSE65682	cohort_robust_scale	FAM117B	-0.004310351715247439	0.004310351715247439
task_a	GSE65682	cohort_robust_scale	GCA	0.004310148974523627	0.004310148974523627
task_a	GSE65682	cohort_robust_scale	TM2D1	0.004310108666850996	0.004310108666850996
task_a	GSE65682	cohort_robust_scale	SLC23A2	-0.004309792241650225	0.004309792241650225
task_a	GSE65682	cohort_robust_scale	NACA	-0.00430906797357587	0.00430906797357587
task_a	GSE65682	cohort_robust_scale	SRRM1	-0.004308939897737412	0.004308939897737412
task_a	GSE65682	cohort_robust_scale	H2AFY	0.00430856307038698	0.00430856307038698
task_a	GSE65682	cohort_robust_scale	APLP2	0.00430810382424888	0.00430810382424888
task_a	GSE65682	cohort_robust_scale	ATG16L1	-0.004306779320323659	0.004306779320323659
task_a	GSE65682	cohort_robust_scale	TCF25	-0.004304914783505391	0.004304914783505391
task_a	GSE65682	cohort_robust_scale	SDC4	0.004304631683898353	0.004304631683898353
task_a	GSE65682	cohort_robust_scale	PTRH1	-0.004304471541834558	0.004304471541834558
task_a	GSE65682	cohort_robust_scale	MIOS	0.004304308199160414	0.004304308199160414
task_a	GSE65682	cohort_robust_scale	FAAH	-0.004304266032117998	0.004304266032117998
task_a	GSE65682	cohort_robust_scale	ZFP82	-0.004302738083151455	0.004302738083151455
task_a	GSE65682	cohort_robust_scale	CCPG1	0.004300943555569764	0.004300943555569764
task_a	GSE65682	cohort_robust_scale	TAGLN2	-0.00430058149471147	0.00430058149471147
task_a	GSE65682	cohort_robust_scale	FCRL3	-0.004299537508170948	0.004299537508170948
task_a	GSE65682	cohort_robust_scale	HNRNPA3	-0.004299040019210071	0.004299040019210071
task_a	GSE65682	cohort_robust_scale	DNASE1L1	0.004298960689406044	0.004298960689406044
task_a	GSE65682	cohort_robust_scale	ATP9A	0.004298781202245549	0.004298781202245549
task_a	GSE65682	cohort_robust_scale	ZNF445	0.004297474543787856	0.004297474543787856
task_a	GSE65682	cohort_robust_scale	ROMO1	0.004297186079480422	0.004297186079480422
task_a	GSE65682	cohort_robust_scale	P2RY14	-0.004296788825743943	0.004296788825743943
task_a	GSE65682	cohort_robust_scale	HSD17B8	-0.004296657086628366	0.004296657086628366
task_a	GSE65682	cohort_robust_scale	PID1	-0.0042963692792015095	0.0042963692792015095
task_a	GSE65682	cohort_robust_scale	ASPHD2	-0.00429632360929931	0.00429632360929931
task_a	GSE65682	cohort_robust_scale	HPGD	0.004295183117505895	0.004295183117505895
task_a	GSE65682	cohort_robust_scale	ANKRD50	0.004294840054739835	0.004294840054739835
task_a	GSE65682	cohort_robust_scale	KLHL2	0.004294660434132433	0.004294660434132433
task_a	GSE65682	cohort_robust_scale	COMMD8	0.004293957670030533	0.004293957670030533
task_a	GSE65682	cohort_robust_scale	MEPCE	-0.004293596827560631	0.004293596827560631
task_a	GSE65682	cohort_robust_scale	FXN	-0.004293032714691392	0.004293032714691392
task_a	GSE65682	cohort_robust_scale	NONO	-0.004292678643171461	0.004292678643171461
task_a	GSE65682	cohort_robust_scale	ADA	-0.0042921313873362085	0.0042921313873362085
task_a	GSE65682	cohort_robust_scale	SERPINF1	-0.004291957588725841	0.004291957588725841
task_a	GSE65682	cohort_robust_scale	CCR3	-0.0042907364358152926	0.0042907364358152926
task_a	GSE65682	cohort_robust_scale	IFRD2	-0.004289632710630691	0.004289632710630691
task_a	GSE65682	cohort_robust_scale	CDC42SE2	-0.00428681902029644	0.00428681902029644
task_a	GSE65682	cohort_robust_scale	TAF1C	-0.004286723188752274	0.004286723188752274
task_a	GSE65682	cohort_robust_scale	PLAUR	-0.004286626443715343	0.004286626443715343
task_a	GSE65682	cohort_robust_scale	GPR35	0.004285399793141855	0.004285399793141855
task_a	GSE65682	cohort_robust_scale	PPHLN1	-0.004284633999549224	0.004284633999549224
task_a	GSE65682	cohort_robust_scale	PRDM15	-0.004284615311583072	0.004284615311583072
task_a	GSE65682	cohort_robust_scale	LCMT2	-0.004283044528483154	0.004283044528483154
task_a	GSE65682	cohort_robust_scale	ZCWPW1	-0.004282839347326886	0.004282839347326886
task_a	GSE65682	cohort_robust_scale	TTC9	-0.004282105443897746	0.004282105443897746
task_a	GSE65682	cohort_robust_scale	SH3YL1	-0.004281295107425031	0.004281295107425031
